radio,day,time_played,track_title,artist_name
RFM,2024-11-01,01:14:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-01,01:16:00.000000000,O TEU CHEIRO,BISPO
RFM,2024-11-01,01:19:00.000000000,SEXYBACK,JUSTIN TIMBERLAKE
RFM,2024-11-01,01:23:00.000000000,HIGHER POWER,COLDPLAY
RFM,2024-11-01,01:26:00.000000000,PORTAS DO SOL,NENA
RFM,2024-11-01,01:31:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-01,01:34:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-01,01:36:00.000000000,THEREFORE I AM,BILLIE EILISH
RFM,2024-11-01,01:39:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,01:43:00.000000000,NÃO TE ODEIO,DIOGO PIÇARRA
RFM,2024-11-01,01:45:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-01,01:51:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-01,01:55:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-01,01:58:00.000000000,PON THE REPLAY,RIHANNA
RFM,2024-11-01,02:02:00.000000000,I LIKE THE WAY YOU KISS ME,ARTEMAS
RFM,2024-11-01,02:04:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-11-01,02:08:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-01,02:11:00.000000000,BURN,ELLIE GOULDING
RFM,2024-11-01,02:15:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-01,02:18:00.000000000,POKER FACE,LADY GAGA
RFM,2024-11-01,02:22:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-01,02:27:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,02:30:00.000000000,DIZ-SE AÍ (DOIS PARES DE BOTAS),"NENA, JOANA ALMEIRANTE"
RFM,2024-11-01,02:34:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-01,02:36:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-01,02:39:00.000000000,LET IT GO,JAMES BAY
RFM,2024-11-01,02:43:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-01,02:46:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-11-01,02:52:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,02:56:00.000000000,7 RINGS,ARIANA GRANDE
RFM,2024-11-01,02:58:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-01,03:01:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-11-01,03:04:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-01,03:07:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-01,03:10:00.000000000,UM DIA HEI DE VOLTAR,BUBA ESPINHO FT. BANDIDOS DO CANTE
RFM,2024-11-01,03:13:00.000000000,A THOUSAND MILES,VANESSA CARLTON
RFM,2024-11-01,03:17:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-11-01,03:20:00.000000000,CASA,FERNANDO DANIEL
RFM,2024-11-01,03:25:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,03:28:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-01,03:31:00.000000000,BREAKING ME,TOPIC FT. A7S
RFM,2024-11-01,03:33:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-01,03:36:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-01,03:39:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-01,03:42:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-11-01,03:46:00.000000000,CARTA,TORANJA
RFM,2024-11-01,03:52:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-01,03:55:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-01,03:58:00.000000000,FIX YOU,COLDPLAY
RFM,2024-11-01,04:03:00.000000000,DANCE THE NIGHT,DUA LIPA
RFM,2024-11-01,04:06:00.000000000,VELHA INFANCIA,TRIBALISTAS
RFM,2024-11-01,04:09:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-01,04:12:00.000000000,POPULAR,"THE WEEKND, PLAYBOI CARTI"
RFM,2024-11-01,04:15:00.000000000,NOSSO QUADRO,ANA CASTELA & AGROPLAY
RFM,2024-11-01,04:18:00.000000000,RAISE YOUR GLASS,PINK
RFM,2024-11-01,04:21:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-01,04:26:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-01,04:29:00.000000000,OUTRO PLANETA,VIRGUL
RFM,2024-11-01,04:32:00.000000000,HOUDINI,EMINEM
RFM,2024-11-01,04:36:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-01,04:39:00.000000000,DONT START NOW,DUA LIPA
RFM,2024-11-01,04:42:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-01,04:46:00.000000000,YELLOW,COLDPLAY
RFM,2024-11-01,04:52:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,04:55:00.000000000,ROXANNE,ARIZONA ZERVAS
RFM,2024-11-01,04:58:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-01,05:01:00.000000000,EVERYTIME WE TOUCH,DAVID GUETTA
RFM,2024-11-01,05:05:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-01,05:08:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-01,05:11:00.000000000,VAI VAGUEAR,BIA CABOZ
RFM,2024-11-01,05:15:00.000000000,HUNG UP,MADONNA
RFM,2024-11-01,05:18:00.000000000,SHIVERS,ED SHEERAN
RFM,2024-11-01,05:21:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-11-01,05:26:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,05:30:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-01,05:34:00.000000000,FELICES LOS 4,MALUMA
RFM,2024-11-01,05:37:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-01,05:40:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-11-01,05:44:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-01,05:47:00.000000000,UMBRELLA,RIHANNA
RFM,2024-11-01,05:51:00.000000000,WE CANT BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
RFM,2024-11-01,05:54:00.000000000,NUNCA MAIS VOU LA ESTAR,MIGUEL CARMONA FT. RITA ROCHA
RFM,2024-11-01,05:59:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-01,06:03:00.000000000,BOM DIA,BLUAY FEAT. IRINA BARROS
RFM,2024-11-01,06:09:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-01,06:12:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-01,06:15:00.000000000,IM YOURS,JASON MRAZ
RFM,2024-11-01,06:23:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,06:27:00.000000000,HEAT WAVES,GLASS ANIMALS
RFM,2024-11-01,06:30:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-01,06:34:00.000000000,CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE"
RFM,2024-11-01,06:38:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-01,06:45:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,06:50:00.000000000,MWAKI,"ZERB, SOFIYA NZAU"
RFM,2024-11-01,06:54:00.000000000,CUIDO DE VOCÊ,DAVID CARREIRA feat. KELL SMITH
RFM,2024-11-02,22:13:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-02,22:15:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-02,22:18:00.000000000,BLANK SPACE,TAYLOR SWIFT
RFM,2024-11-02,22:22:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-02,22:24:00.000000000,JUST CANT GET ENOUGH,BLACK EYED PEAS
RFM,2024-11-02,22:30:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-02,22:34:00.000000000,BAD ROMANCE,LADY GAGA
RFM,2024-11-02,22:38:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-11-02,22:41:00.000000000,AMIGOS,"PABLO ALBORAN, MARIA BECERRA"
RFM,2024-11-02,22:45:00.000000000,LOUCAMENTE,"D.A.M.A, LOS ROMEROS"
RFM,2024-11-02,22:54:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-02,22:58:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-02,23:01:00.000000000,CELESTIAL,ED SHEERAN
RFM,2024-11-02,23:05:00.000000000,PON THE REPLAY,RIHANNA
RFM,2024-11-02,23:08:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-02,23:11:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-02,23:14:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-11-02,23:19:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-02,23:22:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-02,23:25:00.000000000,JURO,JOANA OLIVEIRA
RFM,2024-11-02,23:31:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-02,23:35:00.000000000,TODO DE TI,RAUW ALEJANDRO
RFM,2024-11-02,23:38:00.000000000,BURGUESINHA,SEU JORGE
RFM,2024-11-02,23:42:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-02,23:45:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-02,23:52:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-02,23:55:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-11-02,23:59:00.000000000,HOUDINI,DUA LIPA
RFM,2024-11-03,07:02:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-03,07:05:00.000000000,HOUDINI,EMINEM
RFM,2024-11-03,07:09:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-03,07:12:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-03,07:15:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-03,07:18:00.000000000,TUSA,KAROL G. x NICKI MINAJ
RFM,2024-11-03,07:21:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-03,07:24:00.000000000,DOWN,JAY SEAN feat. LIL WAYNE
RFM,2024-11-03,07:32:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-03,07:35:00.000000000,IF YOURE NOT THE ONE,DANIEL BEDINGFIELD
RFM,2024-11-03,07:39:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-03,07:42:00.000000000,ABOUT DAMN TIME,LIZZO
RFM,2024-11-03,07:45:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-11-03,07:55:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-03,07:59:00.000000000,ANTES DA NOITE ACABAR,BIANCA BARROS
RFM,2024-11-03,08:02:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-11-03,08:05:00.000000000,THE SCIENTIST,COLDPLAY
RFM,2024-11-03,08:10:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-03,08:13:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-03,08:16:00.000000000,BLANK SPACE,TAYLOR SWIFT
RFM,2024-11-03,08:20:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-03,08:23:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-03,08:26:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-11-03,08:33:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-03,08:37:00.000000000,SENORITA,SHAWN MENDES & CAMILA CABELLO
RFM,2024-11-03,08:40:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-11-03,08:43:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-03,08:46:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-03,08:55:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-03,08:58:00.000000000,BETTER NOW,POST MALONE
RFM,2024-11-03,09:01:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-03,09:05:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-03,09:08:00.000000000,BURGUESINHA,SEU JORGE
RFM,2024-11-03,09:12:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-03,09:16:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-03,09:19:00.000000000,ROXANNE,ARIZONA ZERVAS
RFM,2024-11-03,09:21:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-03,09:24:00.000000000,ONE MORE TIME,DAFT PUNK
RFM,2024-11-03,09:32:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-03,09:34:00.000000000,HUNG UP,MADONNA
RFM,2024-11-03,09:38:00.000000000,CUIDO DE VOCÊ,DAVID CARREIRA feat. KELL SMITH
RFM,2024-11-03,09:40:00.000000000,BAD HABITS,ED SHEERAN
RFM,2024-11-03,09:44:00.000000000,ASSOBIA PARA O LADO,CARLÃO
RFM,2024-11-03,09:53:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-03,09:56:00.000000000,ALMA NUA,VAN ZEE
RFM,2024-11-03,10:00:00.000000000,CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE"
RFM,2024-11-03,10:03:00.000000000,THE LAZY SONG,BRUNO MARS
RFM,2024-11-03,10:06:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-03,10:09:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-03,10:13:00.000000000,SIDE TO SIDE,"ARIANA GRANDE, NICKI MINAJ"
RFM,2024-11-03,10:16:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-03,10:20:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-03,10:23:00.000000000,INESQUECÍVEL,GIULIA BE feat. LUAN SANTANA
RFM,2024-11-03,10:31:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-03,10:33:00.000000000,LET ME LOVE YOU,"DJ SNAKE, JUSTIN BIEBER"
RFM,2024-11-03,10:37:00.000000000,SORRI SOU REI,NATIRUTS [+] MONICA FERRAZ
RFM,2024-11-03,10:41:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-03,10:43:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-03,10:46:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-11-03,10:56:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-03,10:59:00.000000000,MERCY,SHAWN MENDES
RFM,2024-11-03,11:02:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-03,11:04:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-03,11:07:00.000000000,ONDE ANDA,CALEMA & ZÉ FILIPE
RFM,2024-11-03,11:10:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-03,11:13:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-03,11:16:00.000000000,DUSK TILL DAWN,ZAYN FT. SIA
RFM,2024-11-03,11:20:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-03,11:23:00.000000000,MY LOVE,JUSTIN TIMBERLAKE feat. T.I.
RFM,2024-11-03,11:32:00.000000000,HOUDINI,EMINEM
RFM,2024-11-03,11:36:00.000000000,YOU`RE BEAUTIFUL,JAMES BLUNT
RFM,2024-11-03,11:39:00.000000000,SAUDADE,"MIGUEL ARAUJO, OS QUATRO E MEIA"
RFM,2024-11-03,11:42:00.000000000,EASY ON ME,ADELE
RFM,2024-11-03,11:46:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-11-03,11:56:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-03,12:01:00.000000000,ANJOS,DIOGO PIÇARRA FT. CAROLINA DESLANDES
RFM,2024-11-03,12:04:00.000000000,CUPID - TWIN VER.,FIFTY FIFTY
RFM,2024-11-03,12:06:00.000000000,BREAKEVEN,THE SCRIPT
RFM,2024-11-03,12:11:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-03,12:14:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-03,12:17:00.000000000,LOVE YOURSELF,JUSTIN BIEBER
RFM,2024-11-03,12:20:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-03,12:24:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-03,12:27:00.000000000,MÃE,D.A.M.A
RFM,2024-11-03,12:36:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-03,12:39:00.000000000,PODE TENTAR,MANINHO
RFM,2024-11-03,12:42:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-03,12:45:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-03,12:55:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-03,12:59:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-11-03,13:02:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-03,13:05:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-03,13:09:00.000000000,PARAISO,DIOGO PIÇARRA
RFM,2024-11-03,13:13:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-03,13:16:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-03,13:20:00.000000000,DONT BE SHY,TIESTO FT. KAROL G
RFM,2024-11-03,13:22:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-03,13:26:00.000000000,GIRLFRIEND,AVRIL LAVIGNE
RFM,2024-11-03,13:33:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-03,13:36:00.000000000,DILEMA,NELLY [+] KELLY ROLAND
RFM,2024-11-03,13:41:00.000000000,TE AMO,CALEMA
RFM,2024-11-03,13:45:00.000000000,MOTH TO A FLAME,SWEDISH HOUSE MAFIA FT. THE WEEKND
RFM,2024-11-03,13:48:00.000000000,HEARTLESS,RICHIE CAMPBELL
RFM,2024-11-03,13:55:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-03,13:57:00.000000000,A DONDE VAS,ANTONIO JOSÉ FT. DIOGO PIÇARRA
RFM,2024-11-03,14:01:00.000000000,OVERDRIVE,"OFENBACH, NORMA JEAN MARTINE"
RFM,2024-11-03,14:04:00.000000000,RAISE YOUR GLASS,PINK
RFM,2024-11-03,14:07:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-03,14:11:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-03,14:14:00.000000000,ALL OF ME,JOHN LEGEND
RFM,2024-11-03,14:18:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-03,14:22:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-03,14:24:00.000000000,ACORDAR,SYRO
RFM,2024-11-03,14:32:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-03,14:35:00.000000000,FEEL THIS MOMENT,PITBULL [+] CHRISTINA AGUILERA
RFM,2024-11-03,14:39:00.000000000,BUSY (FOR ME),AUREA
RFM,2024-11-03,14:43:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-03,14:46:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-03,14:54:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-03,14:57:00.000000000,BEFORE YOU GO,LEWIS CAPALDI
RFM,2024-11-03,15:01:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-03,15:04:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-03,15:07:00.000000000,ROSA,NUNO RIBEIRO FT. CONAN OSIRIS
RFM,2024-11-03,15:10:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-03,15:13:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-03,15:17:00.000000000,WAVES,"MR. PROBZ, ROBIN SCHULZ"
RFM,2024-11-03,15:20:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-03,15:24:00.000000000,TOXIC,BRITNEY SPEARS
RFM,2024-11-03,15:31:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-03,15:34:00.000000000,JUST CANT GET ENOUGH,BLACK EYED PEAS
RFM,2024-11-03,15:38:00.000000000,ANTES DA NOITE ACABAR,BIANCA BARROS
RFM,2024-11-03,15:41:00.000000000,FLOWERS,MILEY CYRUS
RFM,2024-11-03,15:44:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-11-03,15:54:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-03,15:57:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-11-03,16:01:00.000000000,I HAD SOME HELP,"POST MALONE, MORGEN WALLEN"
RFM,2024-11-03,16:04:00.000000000,BLEEDING LOVE,LEONA LEWIS
RFM,2024-11-03,16:08:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-03,16:12:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-03,16:15:00.000000000,HEY BROTHER,AVICII
RFM,2024-11-03,16:19:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-03,16:22:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-03,16:25:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-11-03,16:32:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-03,16:36:00.000000000,OUTROS PLANOS,RITA ROCHA
RFM,2024-11-03,16:40:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-03,16:43:00.000000000,HOUDINI,EMINEM
RFM,2024-11-03,16:46:00.000000000,EVERYBODYS CHANGING,KEANE
RFM,2024-11-03,16:56:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-03,16:58:00.000000000,A SKY FULL OF STARS,COLDPLAY
RFM,2024-11-03,17:02:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-03,17:05:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-03,17:08:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-03,17:11:00.000000000,CUIDO DE VOCÊ,DAVID CARREIRA feat. KELL SMITH
RFM,2024-11-03,17:14:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-03,17:17:00.000000000,DYNAMITE,BTS
RFM,2024-11-03,17:20:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-03,17:24:00.000000000,VALERIE,MARK RONSON [+] AMY WINEHOUSE
RFM,2024-11-03,17:31:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-03,17:34:00.000000000,A THOUSAND MILES,VANESSA CARLTON
RFM,2024-11-03,17:38:00.000000000,ASSOBIA PARA O LADO,CARLÃO
RFM,2024-11-03,17:42:00.000000000,LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC"
RFM,2024-11-03,17:45:00.000000000,BURGUESINHA,SEU JORGE
RFM,2024-11-03,17:49:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-03,18:00:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-03,18:03:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-03,18:07:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-03,18:11:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-03,18:15:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-03,18:19:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-03,18:24:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-03,18:28:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-03,18:32:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-03,18:39:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-03,18:42:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-03,18:47:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-03,18:56:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-03,19:00:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-03,19:04:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-03,19:09:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-03,19:14:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-03,19:18:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-03,19:21:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-03,19:24:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-03,19:28:00.000000000,HOUDINI,EMINEM
RFM,2024-11-03,19:33:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-03,19:40:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-03,19:45:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-03,19:48:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-03,19:57:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-03,20:00:00.000000000,SORRI SOU REI,NATIRUTS [+] MONICA FERRAZ
RFM,2024-11-03,20:04:00.000000000,CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE"
