radio,day,time_played,track_title,artist_name
RFM,2024-11-16,08:56:00.000000000,ANDORINHAS,ANA MOURA
RFM,2024-11-16,08:58:00.000000000,BONES,IMAGINE DRAGONS
RFM,2024-11-16,09:01:00.000000000,SO SICK,NE-YO
RFM,2024-11-16,09:04:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-16,09:07:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-16,09:10:00.000000000,DONT BE SHY,TIESTO FT. KAROL G
RFM,2024-11-16,09:12:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-16,09:16:00.000000000,WILDFLOWER,BILLIE EILISH
RFM,2024-11-16,09:19:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-11-16,09:27:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-16,09:31:00.000000000,HALL OF FAME,THE SCRIPT [+] WILL.I.AM
RFM,2024-11-16,09:34:00.000000000,PARAISO,DIOGO PIÇARRA
RFM,2024-11-16,09:38:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-16,09:41:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-16,09:44:00.000000000,CLOCKS,COLDPLAY
RFM,2024-11-16,09:55:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-16,09:58:00.000000000,GET LUCKY,DAFT PUNK [+] PHARRELL WILLIAMS
RFM,2024-11-16,10:02:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-16,10:05:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-16,10:07:00.000000000,ANTES DA NOITE ACABAR,BIANCA BARROS
RFM,2024-11-16,10:11:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-16,10:14:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,10:17:00.000000000,LOCKED OUT OF HEAVEN,BRUNO MARS
RFM,2024-11-16,10:20:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-16,10:23:00.000000000,DOWN,JAY SEAN feat. LIL WAYNE
RFM,2024-11-16,10:32:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-16,10:36:00.000000000,GIVE IT TO ME,JUSTIN TIMBERLAKE [+] NELLY FURTADO
RFM,2024-11-16,10:39:00.000000000,SEM TI,SLOW J
RFM,2024-11-16,10:41:00.000000000,END OF BEGINNING,DJO
RFM,2024-11-16,10:44:00.000000000,CUIDO DE VOCÊ,DAVID CARREIRA feat. KELL SMITH
RFM,2024-11-16,10:58:00.000000000,PERFUME,CALEMA
RFM,2024-11-16,11:01:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-11-16,11:04:00.000000000,HERE WITHOUT YOU,3 DOORS DOWN
RFM,2024-11-16,11:08:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-16,11:11:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-16,11:14:00.000000000,MAMACITA,BLACK EYED PEAS x OZUNA x J. REY SOUL
RFM,2024-11-16,11:25:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-16,11:28:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-16,11:31:00.000000000,O PREÇO CERTO,PEDRO MÁFAMA
RFM,2024-11-16,11:39:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-16,11:42:00.000000000,BURN,ELLIE GOULDING
RFM,2024-11-16,11:45:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-16,11:59:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-16,12:02:00.000000000,UNSTOPPABLE,SIA
RFM,2024-11-16,12:06:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-16,12:09:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-16,12:13:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-11-16,12:16:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-16,12:19:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-16,12:22:00.000000000,BETTER NOW,POST MALONE
RFM,2024-11-16,12:26:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-16,12:29:00.000000000,EMPIRE STATE OF MIND,ALICIA KEYS
RFM,2024-11-16,12:39:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-16,12:41:00.000000000,TATA,SLOW J
RFM,2024-11-16,12:44:00.000000000,TEXAS HOLD EM,BEYONCE
RFM,2024-11-16,12:56:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-16,13:05:00.000000000,BOYFRIEND,DOVE CAMERON
RFM,2024-11-16,13:08:00.000000000,SEXYBACK,JUSTIN TIMBERLAKE
RFM,2024-11-16,13:11:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-11-16,13:14:00.000000000,HOUDINI,EMINEM
RFM,2024-11-16,13:18:00.000000000,IDGAF (CLEAN VERSION),DUA LIPA
RFM,2024-11-16,13:22:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-16,13:25:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-16,13:28:00.000000000,TALVEZ,CAROLINA DE DEUS
RFM,2024-11-16,13:36:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,13:39:00.000000000,WHEN I WAS YOUR MAN,BRUNO MARS
RFM,2024-11-16,13:43:00.000000000,QUERO É VIVER,SARA CORREIA
RFM,2024-11-16,13:46:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-16,13:56:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-16,13:59:00.000000000,SAY YOU WONT LET GO,JAMES ARTHUR
RFM,2024-11-16,14:03:00.000000000,POR TI AMOR,"MATIAS DAMÁSIO, D.A.M.A."
RFM,2024-11-16,14:06:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-16,14:08:00.000000000,LET YOU GO,RICHIE CAMPBELL
RFM,2024-11-16,14:12:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-16,14:15:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-16,14:18:00.000000000,THEREFORE I AM,BILLIE EILISH
RFM,2024-11-16,14:21:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-16,14:24:00.000000000,GRENADE,BRUNO MARS
RFM,2024-11-16,14:32:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-16,14:35:00.000000000,CIRCUS,BRITNEY SPEARS
RFM,2024-11-16,14:38:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-11-16,14:42:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-11-16,14:45:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-11-16,14:55:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-16,14:58:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-16,15:01:00.000000000,IGUAL QUE UN ANGEL,"KALI UCHIS, PESO PLUMA"
RFM,2024-11-16,15:05:00.000000000,WHITE FLAG,DIDO
RFM,2024-11-16,15:09:00.000000000,AMOR DE GANGA,MIGUEL LUZ
RFM,2024-11-16,15:12:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-16,15:15:00.000000000,GOOD 4 U,OLIVIA RODRIGO
RFM,2024-11-16,15:18:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-16,15:21:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-16,15:23:00.000000000,PLANETA,BISPO FT. BARBARA TINOCO
RFM,2024-11-16,15:31:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-16,15:34:00.000000000,POMPEII,BASTILLE
RFM,2024-11-16,15:38:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-16,15:41:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-16,15:44:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-16,15:54:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-16,15:57:00.000000000,WE CAN DO BETTER,MATT SIMONS
RFM,2024-11-16,16:00:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-16,16:03:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-16,16:06:00.000000000,ANDORINHAS,ANA MOURA
RFM,2024-11-16,16:08:00.000000000,WILDFLOWER,BILLIE EILISH
RFM,2024-11-16,16:12:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-16,16:16:00.000000000,SHUT UP AND DANCE,WALK THE MOON
RFM,2024-11-16,16:19:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-16,16:23:00.000000000,MEMORIES (VERSION 2021),DAVID GUETTA
RFM,2024-11-16,16:30:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-16,16:34:00.000000000,PUT YOUR RECORDS ON,CORINNE BAILEY RAY
RFM,2024-11-16,16:37:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-16,16:41:00.000000000,TATTOO,LOREEN
RFM,2024-11-16,16:44:00.000000000,NÃO ME IMPORTO,CAROLINA DESLANDES
RFM,2024-11-16,16:54:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,16:57:00.000000000,"BOA SORTE, GOOD LUCK",VANESSA DA MATA [+] BEN HARPER
RFM,2024-11-16,17:01:00.000000000,CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE"
RFM,2024-11-16,17:04:00.000000000,LADY (HEAR ME TONIGHT),MODJO
RFM,2024-11-16,17:08:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-16,17:11:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-16,17:13:00.000000000,MY UNIVERSE,"COLDPLAY, BTS"
RFM,2024-11-16,17:16:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-16,17:19:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-16,17:21:00.000000000,MELHOR DE MIM,MARIZA
RFM,2024-11-16,17:30:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-16,17:34:00.000000000,SAFE AND SOUND,CAPITAL CITIES
RFM,2024-11-16,17:37:00.000000000,FICO ASSIM SEM VOCE,ADRIANA CALCANHOTO
RFM,2024-11-16,17:40:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-16,17:43:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-16,17:45:00.000000000,RUDE BOY,RIHANNA
RFM,2024-11-16,17:56:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-16,17:59:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-11-16,18:03:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-16,18:06:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-16,18:09:00.000000000,TREVO,ANAVITORIA FT. DIOGO PIÇARRA
RFM,2024-11-16,18:13:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-16,18:15:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-16,18:18:00.000000000,DONT START NOW,DUA LIPA
RFM,2024-11-16,18:21:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-16,18:25:00.000000000,MURDER ON THE DANCE FLOOR,SOPHIE ELLIS-BEXTOR
RFM,2024-11-16,18:32:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-16,18:36:00.000000000,HEY SOUL SISTER,TRAIN
RFM,2024-11-16,18:39:00.000000000,CIDADE,BÁRBARA TINOCO FT. BÁRBARA BANDEIRA
RFM,2024-11-16,18:42:00.000000000,MY LOVE MINE ALL MINE,MITSKI
RFM,2024-11-16,18:44:00.000000000,INESQUECÍVEL,GIULIA BE feat. LUAN SANTANA
RFM,2024-11-16,18:56:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-16,18:59:00.000000000,A NOSSA DANÇA,CALEMA
RFM,2024-11-16,19:02:00.000000000,HOUDINI,DUA LIPA
RFM,2024-11-16,19:05:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-11-16,19:08:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-16,19:12:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-16,19:15:00.000000000,THERES NOTHING HOLDIN ME BACK,SHAWN MENDES
RFM,2024-11-16,19:19:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-16,19:22:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-16,19:24:00.000000000,ESSA SAIA,BISPO
RFM,2024-11-16,19:31:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-16,19:35:00.000000000,BLINDING LIGHTS,THE WEEKND
RFM,2024-11-16,19:39:00.000000000,AGARRA EM MIM,ANA MOURA FT. PEDRO MÁFAMA
RFM,2024-11-16,19:42:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-16,19:45:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-16,19:47:00.000000000,DROPS OF JUPITER (TELL ME),TRAIN
RFM,2024-11-16,19:59:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-16,20:03:00.000000000,COLD,MAROON 5 feat. FUTURE
RFM,2024-11-16,20:07:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-11-16,20:10:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-16,20:13:00.000000000,ROSAS,"KAPPA JOTTA, MUN"
RFM,2024-11-16,20:16:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-16,20:19:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,20:22:00.000000000,CHANDELIER,SIA
RFM,2024-11-16,20:26:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-16,20:29:00.000000000,THE LAZY SONG,BRUNO MARS
RFM,2024-11-16,20:38:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-16,20:42:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-11-16,20:45:00.000000000,LEMBRAS-TE DE MIM,"NENA, CAROLINA DE DEUS"
RFM,2024-11-16,20:53:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-16,20:57:00.000000000,SE EU,FERNANDO DANIEL FT. MELIM
RFM,2024-11-16,21:00:00.000000000,I LIKE THE WAY YOU KISS ME,ARTEMAS
RFM,2024-11-16,21:02:00.000000000,GIVE IT TO ME,JUSTIN TIMBERLAKE [+] NELLY FURTADO
RFM,2024-11-16,21:06:00.000000000,POR TI AMOR,"MATIAS DAMÁSIO, D.A.M.A."
RFM,2024-11-16,21:09:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-11-16,21:12:00.000000000,SKYFALL,ADELE
RFM,2024-11-16,21:16:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-16,21:20:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-16,21:23:00.000000000,TROVADOR,IVANDRO
RFM,2024-11-16,21:30:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-16,21:33:00.000000000,ANOTHER LOVE (TIESTO REMIX),TOM ODELL
RFM,2024-11-16,21:36:00.000000000,O AMOR É O SEGREDO,VITOR KLEY
RFM,2024-11-16,21:39:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-16,21:42:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-16,21:45:00.000000000,UNWRITTEN,NATASHA BEDINGFIELD
RFM,2024-11-16,21:57:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-16,21:59:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-11-16,22:03:00.000000000,AMOR DE GANGA,MIGUEL LUZ
RFM,2024-11-16,22:06:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-16,22:09:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-11-16,22:12:00.000000000,WILDFLOWER,BILLIE EILISH
RFM,2024-11-16,22:16:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-16,22:19:00.000000000,THUNDER,IMAGINE DRAGONS
RFM,2024-11-16,22:22:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-16,22:25:00.000000000,RAISE YOUR GLASS,PINK
RFM,2024-11-16,22:30:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-16,22:33:00.000000000,ONLY GIRL (IN THE WORLD),RIHANNA
RFM,2024-11-16,22:37:00.000000000,PLANETA,BISPO FT. BARBARA TINOCO
RFM,2024-11-16,22:40:00.000000000,SCARED TO START,MICHAEL MARCAGI
RFM,2024-11-16,22:42:00.000000000,ROSA,NUNO RIBEIRO FT. CONAN OSIRIS
RFM,2024-11-16,22:45:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-16,22:48:00.000000000,FICA TUDO BEM,SILVA FT. ANITTA
RFM,2024-11-16,22:56:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-16,23:00:00.000000000,ASSOBIA PARA O LADO,CARLÃO
RFM,2024-11-16,23:03:00.000000000,BAD HABITS,ED SHEERAN
RFM,2024-11-16,23:07:00.000000000,AMERICAN BOY,ESTELLE [+] KANYE WEST
RFM,2024-11-16,23:10:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-16,23:13:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-16,23:15:00.000000000,SENORITA,SHAWN MENDES & CAMILA CABELLO
RFM,2024-11-16,23:19:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-16,23:22:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-16,23:25:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-11-16,23:31:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,23:34:00.000000000,ALL OF ME,JOHN LEGEND
RFM,2024-11-16,23:38:00.000000000,PORTAS DO SOL,NENA
RFM,2024-11-16,23:42:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-16,23:45:00.000000000,CLUB CAN`T HANDLE ME,FLO RIDA
RFM,2024-11-16,23:54:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-16,23:56:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-16,23:59:00.000000000,LOVIN ON ME,JACK HARLOW
RFM,2024-11-16,00:00:00.000000000,POR TI AMOR,"MATIAS DAMÁSIO, D.A.M.A."
RFM,2024-11-16,00:03:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-16,00:06:00.000000000,CASA,FERNANDO DANIEL
RFM,2024-11-16,00:10:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-16,00:13:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,00:17:00.000000000,PERMISSION TO DANCE,BTS
RFM,2024-11-16,00:20:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-16,00:23:00.000000000,EVERYBODYS CHANGING,KEANE
RFM,2024-11-16,00:29:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-16,00:32:00.000000000,BAD DAY,DANIEL POWTER
RFM,2024-11-16,00:36:00.000000000,COMO TU,BÁRBARA BANDEIRA FT. IVANDRO
RFM,2024-11-16,00:39:00.000000000,WE CANT BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
RFM,2024-11-16,00:43:00.000000000,ESSA SAIA,BISPO
RFM,2024-11-16,00:46:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-16,00:52:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-16,00:55:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-16,00:57:00.000000000,EVERYTIME WE TOUCH,DAVID GUETTA
RFM,2024-11-16,01:01:00.000000000,MOTH TO A FLAME,SWEDISH HOUSE MAFIA FT. THE WEEKND
RFM,2024-11-16,01:03:00.000000000,O TEMPO VAI ESPERAR,OS QUATRO E MEIA
RFM,2024-11-16,01:07:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-16,01:11:00.000000000,WHAT ABOUT US,PINK
RFM,2024-11-16,01:15:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-11-16,01:19:00.000000000,HOW YOU REMIND ME,NICKELBACK
RFM,2024-11-16,01:22:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-16,01:26:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-16,01:30:00.000000000,APNEIA,TATIANA DUARTE
RFM,2024-11-16,01:33:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-16,01:36:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-16,01:39:00.000000000,DIE FOR YOU,THE WEEKND
RFM,2024-11-16,01:43:00.000000000,ONE,"MARY J. BLIGE, U2"
RFM,2024-11-16,01:50:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-16,01:53:00.000000000,STAY,THE KID LAROI FT. JUSTIN BIEBER
RFM,2024-11-16,01:55:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-16,01:59:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-11-16,02:01:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-16,02:05:00.000000000,WILDFLOWER,BILLIE EILISH
RFM,2024-11-16,02:09:00.000000000,SE EU PUDESSE,GRAND PULSAR
RFM,2024-11-16,02:12:00.000000000,IM YOURS,JASON MRAZ
RFM,2024-11-16,02:16:00.000000000,COLD HEART (PNAU REMIX),"ELTON JOHN, DUA LIPA"
RFM,2024-11-16,02:19:00.000000000,SE EU,FERNANDO DANIEL FT. MELIM
RFM,2024-11-16,02:23:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-16,02:27:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-16,02:29:00.000000000,I WILL WAIT,MUMFORD & SONS
RFM,2024-11-16,02:33:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-16,02:36:00.000000000,PODE TENTAR,MANINHO
RFM,2024-11-16,02:38:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-16,02:41:00.000000000,UMBRELLA,RIHANNA
RFM,2024-11-16,02:45:00.000000000,CARTA,TORANJA
RFM,2024-11-16,02:51:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-16,02:55:00.000000000,HEY BROTHER,AVICII
RFM,2024-11-16,03:00:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-16,03:02:00.000000000,COMPLICATED,AVRIL LAVIGNE
RFM,2024-11-16,03:06:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-16,03:09:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-16,03:11:00.000000000,NUNCA MAIS VOU LA ESTAR,MIGUEL CARMONA FT. RITA ROCHA
RFM,2024-11-16,03:15:00.000000000,TELEPHONE,LADY GAGA [+] BEYONCE
RFM,2024-11-16,03:19:00.000000000,SACRIFICE,THE WEEKND FT SWEDISH HOUSE MAFIA
RFM,2024-11-16,03:22:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-11-16,03:27:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,03:30:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-16,03:33:00.000000000,ROYALS,LORDE
RFM,2024-11-16,03:36:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-16,03:39:00.000000000,MELHOR DE MIM,MARIZA
RFM,2024-11-16,03:43:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-16,03:46:00.000000000,YEAH!,"USHER, LIL JON & lUDRACRIS"
RFM,2024-11-16,03:53:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-16,03:56:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-16,03:59:00.000000000,HOT IN HERRE,NELLY
RFM,2024-11-16,04:03:00.000000000,I LIKE THE WAY YOU KISS ME,ARTEMAS
RFM,2024-11-16,04:06:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-11-16,04:09:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-16,04:12:00.000000000,I FEEL IT COMING,THE WEEKND FT. DAFT PUNK
RFM,2024-11-16,04:16:00.000000000,BUSY (FOR ME),AUREA
RFM,2024-11-16,04:20:00.000000000,DISTURBIA,RIHANNA
RFM,2024-11-16,04:23:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-16,04:28:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-16,04:31:00.000000000,O TEU CHEIRO,BISPO
RFM,2024-11-16,04:34:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-16,04:37:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-16,04:40:00.000000000,ROLLING IN THE DEEP,ADELE
RFM,2024-11-16,04:44:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-16,04:50:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-16,04:52:00.000000000,ALL OF THE GIRLS YOU LOVED BEFORE,TAYLOR SWIFT
RFM,2024-11-16,04:56:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-16,04:59:00.000000000,CLUB CAN`T HANDLE ME,FLO RIDA
RFM,2024-11-16,05:03:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-16,05:06:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-16,05:08:00.000000000,DIZ-SE AÍ (DOIS PARES DE BOTAS),"NENA, JOANA ALMEIRANTE"
RFM,2024-11-16,05:12:00.000000000,ROCK YOUR BODY,JUSTIN TIMBERLAKE
RFM,2024-11-16,05:16:00.000000000,DANCE THE NIGHT,DUA LIPA
RFM,2024-11-16,05:19:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-11-16,05:23:00.000000000,DANCING IN THE FLAMES,THE WEEKND
