track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Força (Uma Página de História),Da Weasel,0.12497245179063361,0.4581404958677686,9.702607244253159,6.697505960861842,71.05176051457724,12.54812479019165,pt,11
Chakras,"Ivandro, Julinho Ksd",0.3531249999999999,0.6950231481481483,10.053206235170364,5.700913568337759,72.66626755396524,11.579615126053493,pt,5
Imagina,FrankieontheGuitar,0.14444444444444443,0.315432098765432,7.052627205848694,7.28374570608139,73.24479520320892,12.418831512331963,pt,2
SI ANTES TE HUBIERA CONOCIDO,KAROL G,0.215625,0.5377777777777778,13.202377408742905,10.061954334378242,64.686980843544,12.048690393567085,es,1
DEMONS,IMAGINE DRAGONS,-0.19004629629629624,0.5025462962962963,18.59285682439804,19.653882086277008,5.172210186719894,56.581050157547,en,0
WATERMELON SUGAR,HARRY STYLES,0.2177777777777779,0.567407407407407,2.049782872200012,3.4442078322172165,90.7202959060669,3.7857122719287872,en,0
WHY WHY WHY,SHAWN MENDES,-0.16098484848484854,0.37414772727272744,5.404818430542946,56.367671489715576,26.8008291721344,11.426682025194168,en,0
CLOSE TO YOU,GRACIE ABRAMS,0.06122448979591837,0.42346938775510207,9.095499571412802,10.394791327416897,66.42552614212036,14.084187150001526,en,0
JUST CANT GET ENOUGH,BLACK EYED PEAS,0.07181611084388863,0.4845190663246219,5.278498120605946,42.96746179461479,46.52222320437431,5.231822654604912,en,10
Dançarina,Pedro Sampaio,-0.14957671957671959,0.597037037037037,13.630156219005585,6.267059035599232,67.11854636669159,12.98423446714878,pt,0
Borboletas,Gama WNTD,0.22833333333333333,0.5338095238095237,9.221399948000908,7.087351754307747,70.72339951992035,12.967847287654877,pt,9
Qué Más Pues?,J Balvin,0.07710084033613446,0.3177170868347339,10.409565269947052,9.265645841757458,69.28397615750632,11.040808508793514,es,5
Luxemburgo,Plutónio,0.02248062015503875,0.3317829457364341,10.067380716403324,7.727605352799098,71.06846769650778,11.136543254057568,pt,1
UNFORGETTABLE,FRENCH MONTANA feat. SWAE LEE,0.04238776655443324,0.5231257014590349,3.298536936442057,5.227291335662207,85.94613273938498,5.528038243452707,en,6
Celestial,Ed Sheeran,0.05631313131313131,0.6308080808080807,2.876426838338375,6.194843724370003,72.79475331306458,18.13397705554962,en,1
TAL COMO SOU,FERNANDO DANIEL,0.1392857142857143,0.5535714285714286,11.51411086320877,8.513849973678589,60.87490916252136,19.097134470939636,pt,0
BEAUTIFUL GIRLS,SEAN KINGSTON,0.23478758169934638,0.6111437908496732,10.457414761185646,82.60795176029205,3.9716599509119987,2.9629724100232124,en,1
Problemas De Um Milionário,WIU & Teto,0.17166666666666666,0.5764583333333334,9.47236567735672,6.567135080695152,73.81375432014465,10.146748647093773,pt,0
All For You,"Cian Ducrot, Ella Henderson",-0.099375,0.469375,4.690816439688206,29.45677638053894,25.85788369178772,39.99452888965607,en,4
This Is the Last Time,Keane,0.09027777777777778,0.2524691358024691,7.181230187416077,20.772938430309296,28.170102834701538,43.87572705745697,en,0
Love the Way You Lie (Part II),"Rihanna, Eminem",-0.0640693249839591,0.5749027666100841,14.81125099318368,11.768152245453425,66.28558997597013,7.135008568210262,en,10
Ho Hey,The Lumineers,0.08409247106435348,0.47687074829931975,4.269569739699364,15.077918767929077,59.06049609184265,21.59200608730316,en,1
TALVEZ,CAROLINA DE DEUS,0.23404040404040405,0.6394444444444444,12.975028529763222,7.016651704907417,68.08136105537415,11.926957964897156,pt,2
Music Sessions Vol 52,Bizarrap,0.10899901380670612,0.4298816568047337,9.254297241568565,5.695043131709099,75.36415755748749,9.686510264873505,es,12
HEAVEN,NIALL HORAN,0.1712391774891775,0.5177218614718614,7.025931775569916,4.82698529958725,31.164881587028503,56.98220133781433,en,6
MISS INDEPENDENT,NE-YO,0.3274572649572649,0.5702991452991455,3.6138962022960186,2.5790495797991753,87.60272860527039,6.204324401915073,en,9
Sai Da Frente,Juliette,-0.06500000000000002,0.49333333333333335,14.3235944211483,7.218026369810104,65.25832116603851,13.200057297945023,pt,0
Physical,Dua Lipa,0.07184343434343436,0.28234126984126967,7.793759927153587,2.9129723086953163,78.31695973873138,10.976305790245533,en,3
You Give Me Something,James Morrison,0.06428571428571428,0.6348214285714285,5.099548026919365,51.34809613227844,7.9390548169612885,35.613301396369934,en,1
"","",,,,,,,unknown,0
Amar pelos Dois,Salvador Sobral,0.03749999999999999,0.4674999999999999,15.425662696361542,8.784336596727371,61.11833453178406,14.67166543006897,pt,4
EMBRACE IT,NDOTZ,0.08611111111111111,0.5407407407407407,29.869912564754486,4.472201131284237,59.38369631767273,6.274193339049816,en,0
AMIGOS COLORIDOS,BANDIDOS DO CANTE,-0.014843749999999978,0.6729166666666667,11.365249752998352,9.780451096594334,66.532501578331,12.321794405579567,pt,3
TATA,SLOW J,-0.06531250000000001,0.33390625,13.304943218827248,7.008325308561325,67.88074672222137,11.805984005331993,pt,0
BABY,JUSTIN BIEBER,0.14945200302343165,0.4495842781557067,4.846716858446598,41.03006422519684,47.01135754585266,7.11186733096838,en,5
FICA,DOMINGUES,0.21711850649350653,0.4460416666666667,7.778351753950119,5.773494392633438,73.34442734718323,13.103723898530006,pt,8
I DON`T BELIEVE YOU,PINK,-0.01938775510204081,0.5460884353741495,20.62218338251114,51.04842782020569,5.067933723330498,23.261456191539764,en,3
Se Eu,"Fernando Daniel, Melim",0.18579545454545454,0.30369318181818183,15.386256575584412,8.178703486919403,59.0195894241333,17.415447533130646,pt,3
MTG QUEM NÃO QUER SOU EU,DJ TOPO,0.05,0.4259259259259259,10.756499320268631,8.521802350878716,71.01500630378723,9.706690534949303,pt,0
If the World Was Ending,"JP Saxe, Julia Michaels",0.15653769841269835,0.5011408730158731,9.519205490748089,49.34726754824321,15.22190049290657,25.911622494459152,en,6
REALITY,LOST FREQUENCIES feat. JANIECK DEVY,0.10206349206349209,0.6342460317460318,5.949143320322037,9.125573188066483,33.34422409534454,51.58106088638306,en,1
IDIOTA,JÃO,-0.04423039923039925,0.5956349206349207,8.009952679276466,4.6337757259607315,77.81645357608795,9.539822489023209,pt,8
I Drink Wine,Adele,0.16467457311207312,0.49311222342472355,6.23455885797739,45.569879934191704,4.991746135056019,43.20381581783295,en,6
She Will Be Loved,Maroon 5,0.24093137254901964,0.5480392156862747,19.52824331820011,29.493501782417297,37.04846724867821,13.929786905646324,en,10
ROMANCE DE CINEMA,DOMINGUES,0.2719047619047619,0.532142857142857,7.540396600961685,5.0529345870018005,76.84906125068665,10.557602345943451,pt,21
STAY,RIHANNA [+] MIKKY EKKO,-0.0036363636363636377,0.6333333333333334,11.558467522263527,12.634503468871117,44.63965445756912,31.167370826005936,fr,0
Envolver,Anitta,0.3803571428571429,0.6428571428571427,11.56691201031208,8.149358630180359,63.241952657699585,17.041774839162827,es,13
Lucky,Halsey,0.15436763952892985,0.6288632872503839,0.7146434159949422,95.3740268945694,1.7856112215667963,2.125713136047125,en,2
Te Amo,Calema,-0.15247252747252743,0.4968864468864468,14.673776676257452,8.477230370044708,63.49348028500875,13.355510930220285,pt,5
Wonderful Life,Katie Melua,0.6354838709677421,0.8225806451612904,2.3220526054501534,3.047620505094528,79.79090809822083,14.839418232440948,en,0
SAO PAULO,THE WEEKND feat. ANITTA,0.2875000000000001,0.6104166666666667,9.906936933596928,5.975184837977091,76.31692091623941,7.8009600440661115,en,9
Casa,"D.A.M.A., Buba Espinho",0.24642857142857144,0.3575396825396825,9.741881117224693,5.099214985966682,74.73715841770172,10.421743616461754,pt,8
Club Can't Handle Me,"Flo Rida, David Guetta",0.2674220414175771,0.5655182780182778,21.944702168305717,5.444706231355667,61.37533883253733,11.235255251328152,en,0
TODO DE TI,RAUW ALEJANDRO,-0.13749999999999993,0.5974358974358975,12.560321763157845,8.590448647737503,64.1629695892334,14.686258882284164,es,4
FLOATING,RICHIE CAMPBELL,0.16425834701696768,0.38935413245758077,6.702189147472382,11.122969537973404,62.19220757484436,19.982638955116272,en,6
Lua,Ivandro,0.2371794871794872,0.5474358974358975,7.537240348756313,5.595596879720688,76.27290487289429,10.594254359602928,pt,3
TU AMOR,"MATIAS DAMÁSIO, CARLOS RIVERA",0.47646267873540604,0.6156565656565662,5.367161147296429,5.7749321684241295,80.40826320648193,8.449641615152359,es,73
Side to Side,Ariana Grande,0.05818181818181819,0.3517171717171717,15.622528642416,12.024915218353271,58.290477097034454,14.0620743855834,en,0
"Yes, And?",Ariana Grande,0.24682539682539678,0.6412698412698414,24.098297953605652,6.320332363247871,34.611159563064575,34.970204532146454,en,0
COLAS,DILLAZ,0.2111111111111111,0.4126984126984127,9.690796956419945,7.561620324850082,68.05157661437988,14.69600796699524,pt,14
VIVA LA VIDA,COLDPLAY,0.11976711560044895,0.4702160493827161,14.731787145137787,23.53731468319893,29.960446059703827,31.770451366901398,en,0
Hallelujah,Jeff Buckley,0.028364527629233523,0.5196078431372549,5.15553206205368,11.770693212747574,58.78933519124985,24.284445866942406,en,2
SITTIN ON THE DOCK OF THE BAY,MICHAEL BOLTON,-0.026363636363636367,0.1,15.279588103294373,28.898140788078308,15.628425776958466,40.193843841552734,en,0
Clocks,Coldplay,-0.11851851851851852,0.16296296296296298,8.585303276777267,37.19513416290283,10.449361801147461,43.77020597457886,en,0
A Nossa Dança,Calema,0.4991935483870968,0.657258064516129,5.428124405443668,5.270557850599289,79.58442866802216,9.71689224243164,pt,24
Goodbyes,Post Malone,-0.1375,0.46624999999999994,33.26510787010193,58.36472660303116,4.932520166039467,3.4376492723822594,en,1
Bom Dia,"Bluay, Irina Barros",0.27489517819706494,0.5960167714884699,6.345902259151141,4.505950336654982,82.48101671536764,6.667131682236989,pt,18
NOT LIKE US,KENDRICK LAMAR,0.02495126705653022,0.45899122807017545,73.29721450805664,8.798910925785702,11.398042800525825,6.505838533242543,en,3
Love The Hell Out Of You,Lewis Capaldi,0.3165476190476191,0.5401587301587301,9.032469242811203,9.296870231628418,10.657106339931488,71.01355195045471,en,7
Slow It Down,Benson Boone,-0.09457671957671959,0.4850529100529098,3.4260284155607224,74.03198480606079,11.017828434705734,11.524157971143723,en,2
I'll Be Waiting,Cian Ducrot,0.2523313492063492,0.5113591269841269,4.869966953992844,15.727581083774567,9.383027255535126,70.0194239616394,en,4
AS IT WAS,HARRY STYLES,0.05384615384615384,0.21602564102564104,24.39074069261551,56.3764214515686,3.747125342488289,15.48570990562439,en,0
Easy on Me,Adele,0.3221861471861472,0.6737012987012987,4.222012311220169,54.0438175201416,3.6028798669576645,38.13129365444183,en,0
ESSA SAIA,BISPO,0.08948863636363637,0.44999999999999996,8.192379027605057,5.00949521859487,77.3091753323873,9.48894942800204,pt,1
LET HER GO,PASSENGER,0.05178571428571428,0.6682208994708992,1.7705261474475265,89.62412178516388,4.256514506414533,4.348839307203889,en,12
APOLOGIZE,TIMBALAND [+] ONEREPUBLIC,0.16201772946154971,0.5041789483924315,4.3869272992014885,9.83497817069292,78.0805504322052,7.697545588016511,en,12
Shivers,Ed Sheeran,0.2174206349206349,0.4251984126984127,2.064138650894165,1.7857455182820559,93.30158829689026,2.848530188202858,en,7
THE DOOR,TEDDY SWIMS,-0.15263157894736842,0.5,6.676055490970612,73.20496737957001,8.350675739347935,11.76830530166626,en,0
LUCID DREAMS,JUICE WRLD,-0.028750000000000005,0.5395833333333333,14.59623035043478,71.19971513748169,2.973881457000971,11.230173520743847,en,9
Turn Me On,Norah Jones,-0.037662337662337675,0.4792207792207792,2.3646442219614983,50.10969638824463,26.907330751419067,20.61832547187805,en,0
SOLTEIROS,DEEJAY TELIO & YASMINE,-0.035559006211180126,0.41428571428571426,10.045889765024185,8.660906553268433,70.21353840827942,11.079661920666695,pt,5
GIMME MORE,BRITNEY SPEARS,0.3883333333333333,0.49696969696969695,7.527945190668106,3.978079309066137,80.83736697832742,7.656604548295339,en,0
Whatever It Takes,Imagine Dragons,0.1707465277777778,0.5370659722222222,8.13283808529377,9.33648906648159,24.816377460956573,57.714295387268066,en,9
EUROPA,MIZZY MILES feat. DEEJAY TELIO & TETO & GSON,-0.037320318570318575,0.5245726495726495,9.360423932472866,7.552386323610942,74.84864989916483,8.23854108651479,pt,3
CHAMADA NAO ATENDIDA,BARBARA TINOCO,-0.027500000000000024,0.6012500000000001,8.926761522889137,7.286154851317406,70.77664136886597,13.01044411957264,pt,1
LOVE YOURSELF,JUSTIN BIEBER,0.15148148148148147,0.5440740740740739,3.553718328475952,55.001915991306305,12.667996808886528,28.776366636157036,en,9
SCARS TO YOUR BEAUTIFUL,ALESSIA CARA,0.37598684210526306,0.7359649122807017,2.892185468226671,6.965116038918495,18.86051297187805,71.2821900844574,en,0
BROKEN STRINGS,JAMES MORRISON [+] NELLY FURTADO,-0.015873015873015865,0.3477777777777777,4.566082265228033,77.42490470409393,12.597892340272665,5.411122925579548,en,5
PRECO CERTO,PEDRO MAFAMA,0.18593750000000003,0.4234375,14.240259677171707,8.583734557032585,60.40736138820648,16.768644750118256,pt,3
Paparazzi,Lady Gaga,0.3019345238095238,0.6350198412698412,3.0771559104323387,2.962550986558199,88.93896043300629,5.021336302161217,en,11
If I'm Lucky,Jason Derulo,0.27927536231884076,0.7526086956521736,5.6381626054644585,27.00383886694908,51.194000244140625,16.1639966070652,en,2
NEVER BE LONELY,JAX JONES & ZOE WEES,0.0031249999999999993,0.6999999999999998,6.026783213019371,30.394235253334045,19.23425644636154,44.34473216533661,en,0
HEART OF GOLD,SHAWN MENDES,0.12453703703703707,0.4490740740740742,1.7295710742473602,74.38222765922546,16.28863960504532,7.599562406539917,en,0
SHAKE IT OFF,TAYLOR SWIFT,-0.46572411040496153,0.8572226827545975,49.49376434087753,12.726125493645668,30.523071438074112,7.257039286196232,en,0
TEXAS HOLD 'EM,Beyoncé,-0.06301925025329282,0.460030395136778,15.798530727624893,7.777612656354904,63.079050183296204,13.344806805253029,en,0
CRAZY,GNARLS BARKLEY,-0.21798245614035086,0.7035087719298246,3.3294841647148132,8.248014748096466,70.96850275993347,17.45399683713913,en,0
Heat Waves,Glass Animals,-0.004058441558441561,0.384090909090909,2.1148337051272392,50.53448677062988,40.95736667513847,6.393315456807613,en,0
GIMME LOVE,SIA,0.4647058823529411,0.5529411764705886,4.528810270130634,5.678052827715874,80.57664334774017,9.216494858264923,en,46
QUERO FUGIR,SORAIA RAMOS,0.07308959156785244,0.35833333333333334,9.574337676167488,5.966254509985447,74.21291768550873,10.246488451957703,pt,4
I'm with You,Avril Lavigne,-0.12749750249750252,0.5525724275724275,9.352859854698181,54.073143005371094,19.317372143268585,17.25662797689438,en,0
MTG QUEM NAO QUER SOU EU,"DJ TOPO, SEU JORGE, MC LEOZIN & MC G15",,,,,,,unknown,0
Essa Saia,Bispo,0.08948863636363637,0.44999999999999996,8.192379027605057,5.00949521859487,77.3091753323873,9.48894942800204,pt,1
LA LA,MYKE TOWERS,0.08051282051282051,0.3795384615384616,7.746307427684466,8.441313604513805,73.00320267677307,10.80917517344157,es,4
La Bachata,Manuel Turizo,0.20535714285714285,0.37857142857142856,12.356119230389595,11.078065261244774,63.314613699913025,13.251212611794472,es,7
Señorita,"Shawn Mendes, Camila Cabello",0.24553571428571425,0.5855357142857143,4.517892189323902,8.967327699065208,74.51091706752777,12.003861740231514,en,7
Old Town Road [remix],Lil Nas X,-0.06908670033670034,0.28745791245791247,10.09899452328682,8.812669664621353,44.2749559879303,36.81338429450989,en,1
Cold Heart [Pnau remix],"Elton John, Dua Lipa",-0.15866666666666665,0.6013333333333335,9.80878695845604,50.77261924743652,22.24399410188198,17.174599692225456,en,0
I HAVE NOTHING,WHITNEY HOUSTON,0.26438492063492064,0.3952876984126984,17.515914142131805,29.5515775680542,4.177640378475189,48.75486493110657,en,4
Nothin' on You,"B.o.B., Bruno Mars",0.16201772946154971,0.5041789483924315,4.3869272992014885,9.83497817069292,78.0805504322052,7.697545588016511,en,12
Devia Ir,Wet Bed Gang,0.022762714867978023,0.4579257487152223,6.867360230535269,5.087014846503735,79.27971929311752,8.765903487801552,pt,8
You Are the Reason,Calum Scott,-0.07890625000000001,0.41805555555555557,3.7352852523326874,20.27626484632492,12.544670701026917,63.443779945373535,en,0
Guaranteed,Eddie Vedder,0.04976190476190476,0.4416666666666667,4.017903283238411,9.22447219491005,10.296718776226044,76.46090984344482,en,0
FOLLOW YOU,IMAGINE DRAGONS,-0.027442795299938143,0.4529761904761907,6.043644808232784,21.651877462863922,5.1384782418608665,67.16599762439728,en,2
ABOUT DAMN TIME,LIZZO,0.261780753968254,0.48382936507936514,7.21171610057354,4.842034354805946,81.03366494178772,6.9125838577747345,en,0
Million Dollar Baby,Tommy Richman,0.053380102040816335,0.5923681972789117,32.18189179897308,32.891036570072174,20.096217095851898,14.830853790044785,en,0
CAVALINHO,Pedro Sampaio,0.11916666666666668,0.49166666666666664,8.830475062131882,4.613912850618362,80.0616443157196,6.493968702852726,pt,0
Natural,Imagine Dragons,-0.1358974358974359,0.6006410256410258,20.268717408180237,15.010303258895874,15.46817272901535,49.25280213356018,en,0
DISTURBIA,RIHANNA,0.28253968253968254,0.7198412698412698,23.375756541887917,35.90691089630127,28.83213187257449,11.885206773877144,en,0
BAD HABITS,ED SHEERAN,-0.1575837742504409,0.4934567901234568,9.677989780902863,71.9814270734787,3.5109476651996374,14.829636737704277,en,0
Si Antes Te Hubiera Conocido,Karol G,0.215625,0.5377777777777778,13.202377408742905,10.061954334378242,64.686980843544,12.048690393567085,es,1
EARNED IT,THE WEEKND,0.27231404958677685,0.6893939393939394,3.901774063706398,8.445564657449722,76.35096311569214,11.301697604358196,en,5
SLOW IT DOWN,BENSON BOONE,-0.09457671957671959,0.4850529100529098,3.4260284155607224,74.03198480606079,11.017828434705734,11.524157971143723,en,2
SCARED TO START,MICHAEL MARCAGI,-0.02556517556517557,0.45497354497354503,5.690813064575195,55.27867078781128,4.419746622443199,34.610769152641296,en,0
ILL MAKE LOVE TO YOU,BOYZ II MEN,0.22252747252747251,0.5129120879120879,4.880349151790142,9.971737302839756,64.29555714130402,20.852356404066086,en,13
LOSE CONTROL,TEDDY SWIMS,0.04173881673881676,0.4104256854256855,7.6251983642578125,87.35646605491638,2.656332589685917,2.3620083928108215,en,0
Como Tu,"Bárbara Bandeira, Ivandro",-0.09728049728049726,0.48073038073038077,4.127510031685233,88.41625452041626,3.8164311088621616,3.639798751100898,en,1
OBEAH ME,RICHIE CAMPBELL,,,,,,,unknown,0
Take Me to Church,Hozier,0.19375661375661377,0.6149735449735451,10.106208547949791,9.520071931183338,40.853869915008545,39.51985090970993,en,3
Days Like This,Dermot Kennedy,0.08096590909090909,0.446875,17.96586364507675,12.069940567016602,6.095778197050095,63.86842727661133,en,0
CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE",0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
SINCERO,MURTA,0.1715909090909091,0.7215909090909092,11.112182587385178,6.7878879606723785,68.33864450454712,13.761284947395325,pt,0
BETTER NOW,POST MALONE,0.1296626984126984,0.5120039682539682,7.140857540071011,22.036399692296982,13.078976050019264,57.74376839399338,en,2
GHOST TOWN,BENSON BOONE,-0.0545664983164983,0.4216435185185184,4.002033546566963,80.52146434783936,5.5352624505758286,9.941233694553375,en,5
Diamonds,Rihanna,0.6330903790087462,0.7762876579203107,1.4467721339315176,1.5424730256199837,91.81177616119385,5.198978446424007,en,38
UNWRITTEN,NATASHA BEDINGFIELD,-0.04943181818181819,0.5265625,5.724775046110153,5.885787308216095,28.284572809934616,60.104864835739136,en,0
CAPICUAS,RITA ROCHA,0.010416666666666685,0.607638888888889,16.307496652007103,8.22230726480484,60.739150643348694,14.731046929955482,pt,1
SAIA DA CAROLINA,CAROLINA DESLANDES,0.33828671328671334,0.5942307692307692,6.568579748272896,4.7527046874165535,79.65947985649109,9.019232168793678,pt,2
ACORDA PEDRINHO,JOVEM DIONISIO,-0.05000000000000001,0.4000000000000001,12.231972068548203,11.93079687654972,60.03164350986481,15.805590897798538,pt,0
FLOWERS,MILEY CYRUS,0.4957142857142857,0.566714285714286,4.353618621826172,13.072237372398376,71.75001502037048,10.82412339746952,en,22
LOOK WHOS LAUGHING NOW,BENJAMIN INGROSSO,0.24792439703153984,0.6114795918367347,2.332632429897785,3.77078615128994,88.51859271526337,5.377992615103722,en,0
We Can't Be Friends (Wait For Your Love),Ariana Grande,0.4388888888888889,0.6111111111111109,8.129335194826126,24.384450912475586,43.60803961753845,23.878178000450134,en,20
Again,Lenny Kravitz,0.420923520923521,0.474963924963925,4.420730471611023,17.658713459968567,35.870906710624695,42.04964339733124,en,1
ALIBI,ELLA HENDERSON feat. RUDIMENTAL,0.10700082417582418,0.4191131868131868,3.0978923353056116,5.6254374484221135,85.26427348454794,6.012393658359846,en,7
Stick Season,Noah Kahan,0.04111721611721612,0.30265567765567764,5.991051159799099,63.831353187561035,7.594814151525497,22.582777589559555,en,3
TUYA,ROSALIA,0.2519607843137255,0.5200980392156863,8.875769004225731,7.260042428970337,74.13521409034729,9.728975221514702,es,1
Carta [acústico],Tiago Bettencourt,-0.1421875,0.49687500000000007,12.914532795548439,8.004911243915558,65.70890247821808,13.371653854846954,pt,0
ANDORINHAS,ANA MOURA,0.22564102564102564,0.3869230769230769,10.348803550004959,5.69942370057106,70.92069983482361,13.031074404716492,pt,0
Where Are You Now,"Lost Frequencies, Calum Scott",-0.0021739130434782652,0.5423913043478259,7.1944959461688995,20.788004249334335,62.73888051509857,9.278621710836887,en,2
Summer of '69,Bryan Adams,0.14773391812865497,0.2991959064327485,4.108399525284767,11.312861740589142,65.38997888565063,19.188761711120605,en,0
PODE TENTAR,MANINHO,0.06499999999999999,0.31333333333333335,5.542788282036781,5.479671433568001,77.32294201850891,11.654599756002426,pt,1
PERMISSION TO DANCE,BTS,0.13108225108225108,0.5004761904761905,5.332089774310589,4.4934384524822235,31.683838367462158,58.490633964538574,en,0
O Mundo ao Contrário,Xutos & Pontapés,0.08235294117647059,0.31764705882352945,11.13467887043953,9.1235913336277,62.765735387802124,16.975997388362885,pt,2
Slow Dancing in a Burning Room,John Mayer,-0.014429012345679029,0.5322530864197532,7.943778485059738,81.71603083610535,2.9357485473155975,7.4044398963451385,en,1
All that I got (The Make Up Song),"Fergie, will.i.am",0.16882183908045978,0.447803776683087,4.7206854447722435,10.112468898296356,68.75516772270203,16.41167476773262,en,7
STAY WITH ME,SAM SMITH,0.15962962962962965,0.5148148148148147,5.180419236421585,53.831225633621216,13.127964735031128,27.86039412021637,en,5
USED TO BE YOUNG,MILEY CYRUS,0.00487804878048781,0.45670731707317075,2.793898619711399,7.9391758888959885,68.77089738845825,20.496028661727905,en,0
What if,Kate Winslet,0.1511278195488722,0.36165413533834584,4.16368842124939,25.627484917640686,5.425684899091721,64.78314399719238,en,1
BAD ROMANCE,LADY GAGA,-0.1307563025210083,0.6498879551820723,37.36098110675812,26.882704347372055,28.43814268708229,7.318173348903656,en,43
Montero (Call Me by Your Name),Lil Nas X,-0.015097402597402595,0.5735863095238095,25.485148280858994,10.784275829792023,51.182784140110016,12.54778876900673,en,1
TOTAL ECLIPSE OF THE HEART,BONNIE TYLER,0.17098901098901098,0.6606593406593407,3.826094139367342,56.96301460266113,19.13234405219555,20.078545436263084,en,7
HELLO,ADELE,-0.14109195402298852,0.48879310344827587,2.0017999224364758,91.62946939468384,2.032733103260398,4.335999861359596,en,0
MY UNIVERSE,"COLDPLAY, BTS",0.23035714285714284,0.5601190476190476,2.3159364238381386,3.359014540910721,85.9720786412557,8.352972567081451,en,0
CLUB CAN`T HANDLE ME,FLO RIDA,0.2674220414175771,0.5655182780182778,21.944702168305717,5.444706231355667,61.37533883253733,11.235255251328152,en,0
PROBLEMAS DE UM MILIONARIO,WIU,0.17166666666666666,0.5764583333333334,9.47236567735672,6.567135080695152,73.81375432014465,10.146748647093773,pt,0
UNCONDITIONALLY,KATY PERRY,0.27051282051282055,0.6227564102564103,3.823959454894066,2.7802158147096634,3.989560157060623,89.40626382827759,en,11
BEAUTIFUL THINGS,BENSON BOONE,0.3857142857142857,0.6869047619047618,3.349859267473221,15.81270545721054,21.69291526079178,59.14452075958252,en,2
CAUSE TO LOVE YOU,FINGERTIPS,0.2932367149758454,0.5053140096618358,2.615412324666977,86.46724820137024,2.6390228420495987,8.278312534093857,en,12
MUSK,FINGERTIPS,-0.2864197530864197,0.7802469135802469,56.9474995136261,11.598308384418488,3.9996296167373657,27.454566955566406,en,1
TOQUE-TOQUE,DA WEASEL,0.16643133997785162,0.5954042081949058,8.852696046233177,5.211995293696722,75.47208468119302,10.46322186787923,pt,3
KILL BILL,SZA,0.20410839160839161,0.3550407925407924,21.31851278245449,64.65093046426773,6.661735335364938,7.368826866149902,en,8
CHEAP THRILLS,SIA,0.28279069767441867,0.5148837209302325,2.705108094960451,3.123228345066309,90.35675525665283,3.814909979701042,en,12
Empire State of Mind,"Jay Z, Alicia Keys",0.12849259793704237,0.47935773074661975,7.582249213010073,6.9111904595047235,77.16094106435776,8.345616608858109,en,2
She Used to Be Mine,Sara Bareilles,0.18884408602150535,0.5542626728110599,6.128942966461182,63.65855932235718,5.009488016366959,25.203007459640503,en,1
ONLY YOU,FLYING PICKETS,0.04772727272727273,0.5727272727272728,5.3086623549461365,17.996062338352203,49.147456884384155,27.547818422317505,en,5
O amor nunca acaba,Diana Castro,0.5888888888888889,0.6888888888888888,7.657240331172943,6.223545968532562,73.88140559196472,12.237802892923355,pt,4
AS VEZES,D.A.M.A,0.2470899470899471,0.5533730158730159,12.889507909615835,8.220352232456207,66.2436286608378,12.64650970697403,pt,1
Speed of Sound,Coldplay,0.24047619047619043,0.4613095238095239,6.947337836027145,7.413601130247116,30.65657615661621,54.98248338699341,en,0
A BAR SONG (TIPSY),SHABOOZEY,0.09851190476190476,0.34315476190476196,15.941745787858963,8.296676352620125,69.23324763774872,6.528326123952866,en,0
Lose Control,Teddy Swims,0.04173881673881676,0.4104256854256855,7.6251983642578125,87.35646605491638,2.656332589685917,2.3620083928108215,en,0
O Teu Cheiro,Bispo,0.19427083333333334,0.5088541666666666,10.741430521011353,7.984734326601028,68.77340972423553,12.500427663326263,pt,14
BEFORE YOU,BENSON BOONE,-0.0537037037037037,0.34074074074074073,3.911672532558441,33.20039212703705,39.87313508987427,23.014801740646362,en,0
Austin,Dasha,-0.057500000000000016,0.36,23.382608592510223,11.128641292452812,47.717590630054474,17.77116283774376,ru,0
DESLIZA,ANA MOURA,0.5,0.6,7.294604927301407,4.201492667198181,77.86663174629211,10.637267678976059,pt,6
Die With A Smile,"Lady Gaga, Bruno Mars",0.11380494505494504,0.20098443223443224,3.658158518373966,14.234033972024918,66.88733398914337,15.22047333419323,en,3
"I LOVE YOU, IM SORRY",GRACIE ABRAMS,-0.04450343200343201,0.6143876018876021,7.254968583583832,74.93040561676025,9.934469312429428,7.880159467458725,en,6
vampire,Olivia Rodrigo ,-0.0877513227513227,0.6664682539682539,58.15676748752594,24.930359050631523,11.813917849212885,5.098964972421527,en,4
Amigos,"Pablo Alborán, Maria Becerra",0.08098393933575387,0.48950606293348237,8.811199789245922,15.181604338188967,69.00632729132971,7.000868270794551,en,12
Dancing In the Flames,The Weeknd,0.24682539682539684,0.5345238095238094,7.191029936075211,23.90543669462204,37.50426173210144,31.399279832839966,en,3
Conclusão,Julinho Ksd,0.15833333333333335,0.39166666666666666,8.205322921276093,6.569794192910194,71.68686091899872,13.538022339344025,pt,2
Leave the Door Open,Silk Sonic,0.21115520282186945,0.5378306878306879,2.8388650466998415,3.3622127026319504,87.35896746317545,6.4399488270282745,en,2
